2.987887418407109585e+00,3.047266857150961794e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.987887418407109585e+00,3.047266857150961794e+00,-1.724211798085511713e-02,-1.730942233953988371e-02
2.987714997227301161e+00,3.047093762927566285e+00,-3.448423596171023425e-02,-3.461884467907976742e-02
2.987370154867683869e+00,3.046747574480775267e+00,-5.172587442259471424e-02,-5.192770604120701405e-02
2.986852896123457946e+00,3.046228297420363162e+00,-6.896655414781727167e-02,-6.923544563917061190e-02
2.986163230581979633e+00,3.045535942963971454e+00,-8.620579654301858963e-02,-8.654150308706556882e-02
2.985301172616549259e+00,3.044670527933100779e+00,-1.034431239532961622e-01,-1.038453186104563164e-01
2.984266741377016086e+00,3.043632074746996263e+00,-1.206780599829212486e-01,-1.211463332576477314e-01
2.983059960777187047e+00,3.042420611414419884e+00,-1.379101298171732104e-01,-1.384439891118132426e-01
2.981680859479015400e+00,3.041036171523301856e+00,-1.551388605468235760e-01,-1.557377295041909027e-01
2.980129470873547071e+00,3.039478794228259950e+00,-1.723637814958113301e-01,-1.730269992285604908e-01
2.978405833058588748e+00,3.037748524235974301e+00,-1.895844245526612515e-01,-1.903112447572162524e-01
2.976509988813062169e+00,3.035845411788402171e+00,-2.068003245062105810e-01,-2.075899144586531020e-01
2.974441985568000213e+00,3.033769512643815780e+00,-2.240110193862235588e-01,-2.248624588171864169e-01
2.972201875374138158e+00,3.031520888055644125e+00,-2.412160508094902123e-01,-2.421283306547291070e-01
2.969789714866043262e+00,3.029099604749097008e+00,-2.584149643320250433e-01,-2.593869853549533033e-01
2.967205565222723163e+00,3.026505734895547306e+00,-2.756073098080025763e-01,-2.766378810900677609e-01
2.964449492124642926e+00,3.023739356084646612e+00,-2.927926417560895445e-01,-2.938804790504466191e-01
2.961521565707081916e+00,3.020800551294142267e+00,-3.099705197338613050e-01,-3.111142436773496889e-01
2.958421860509743428e+00,3.017689408857368694e+00,-3.271405087210168539e-01,-3.283386428989800709e-01
2.955150455422533184e+00,3.014406022428378851e+00,-3.443021795121403161e-01,-3.455531483701292927e-01
2.951707433627411614e+00,3.010950490944677593e+00,-3.614551091197903965e-01,-3.627572357156672034e-01
2.948092882536213821e+00,3.007322918587520988e+00,-3.785988811887370797e-01,-3.799503847781392496e-01
2.944306893724326635e+00,3.003523414739739383e+00,-3.957330864222065592e-01,-3.971320798697405841e-01
2.940349562860104626e+00,2.999552093941042052e+00,-4.128573230210403899e-01,-4.143018100289434513e-01
