2.969238948451183191e+00,2.941719623870228340e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.969238948451183191e+00,2.941719623870228340e+00,-1.731828754766200074e-02,-1.684501766723030605e-02
2.969065765575706450e+00,2.941551173693556009e+00,-3.463657509532400147e-02,-3.369003533446061210e-02
2.968719399824753413e+00,2.941214273340211349e+00,-5.195441407353346835e-02,-5.053452456578001739e-02
2.968199855684018118e+00,2.940708928094553531e+00,-6.927135624962477145e-02,-6.737795711738353566e-02
2.967507142121522001e+00,2.940035148523379771e+00,-8.658695407536801114e-02,-8.421980514788623973e-02
2.966641272580768263e+00,2.939192950471900989e+00,-1.039007610358230749e-01,-1.010595414290464539e-01
2.965602264970410129e+00,2.938182355057610717e+00,-1.212123319999851706e-01,-1.178966395570923698e-01
2.964390141650410371e+00,2.937003388662039693e+00,-1.385212235738138564e-01,-1.347305741648466837e-01
2.963004929414672084e+00,2.935656082920391263e+00,-1.558269944562458986e-01,-1.515608211348453416e-01
2.961446659470109655e+00,2.934140474709042934e+00,-1.731292057988023658e-01,-1.683868578136470950e-01
2.959715367412121712e+00,2.932456606130906529e+00,-1.904274215694128358e-01,-1.852081632275326961e-01
2.957811093196427432e+00,2.930604524498631402e+00,-2.077212089210938029e-01,-2.020242182997935565e-01
2.955733881107216465e+00,2.928584282315633391e+00,-2.250101385661356368e-01,-2.188345060698120570e-01
2.953483779721555180e+00,2.926395937254935298e+00,-2.422937851564712086e-01,-2.356385119141373441e-01
2.951060841869990625e+00,2.924039552135794029e+00,-2.595717276709209598e-01,-2.524357237697633094e-01
2.948465124593281583e+00,2.921515194898096190e+00,-2.768435498100337844e-01,-2.692256323598173351e-01
2.945696689095181231e+00,2.918822938574498149e+00,-2.941088403992696554e-01,-2.860077314218714140e-01
2.942755600691188356e+00,2.915962861260279482e+00,-3.113671938012997353e-01,-3.027815179390899170e-01
2.939641928753175204e+00,2.912935046080888490e+00,-3.286182103382328523e-01,-3.195464923744316121e-01
2.936355746649792930e+00,2.909739581157144261e+00,-3.458614967246131933e-01,-3.363021589081258700e-01
2.932897131682546732e+00,2.906376559568062845e+00,-3.630966665120730630e-01,-3.530480256786473481e-01
2.929266165017426093e+00,2.902846079311276473e+00,-3.803233405465686889e-01,-3.697836050274156960e-01
2.925462931611960471e+00,2.899148243261002289e+00,-3.975411474391730704e-01,-3.865084137474507076e-01
2.921487520137568961e+00,2.895283159123527739e+00,-4.147497240514514405e-01,-4.032219733362166769e-01
2.917340022897054297e+00,2.891250939390165531e+00,-4.319487159965009204e-01,-4.199238102528933814e-01
2.913020535737089300e+00,2.887051701287636440e+00,-4.491377781567959526e-01,-4.366134561803133307e-01
2.908529157955521249e+00,2.882685566725833315e+00,-4.663165752200468805e-01,-4.532904482918097555e-01
2.903865992203320978e+00,2.878152662242915216e+00,-4.834847822343501522e-01,-4.699543295232211371e-01
2.899031144380977310e+00,2.873453118947682849e+00,-5.006420851839862296e-01,-4.866046488503021350e-01
2.894024723529137422e+00,2.868587072459179765e+00,-5.177881815873045523e-01,-5.032409615717921003e-01
2.888846841713264446e+00,2.863554662843462051e+00,-5.349227811182252212e-01,-5.198628295983953596e-01
2.883497613902082257e+00,2.858356034547477886e+00,-5.520456062529871533e-01,-5.364698217479283437e-01
2.877977157839552547e+00,2.852991336329998795e+00,-5.691563929438766545e-01,-5.530615140468889690e-01
2.872285593910113732e+00,2.847460721189529753e+00,-5.862548913217874302e-01,-5.696374900387048967e-01
2.866423044996895708e+00,2.841764346289142651e+00,-6.033408664295882851e-01,-5.861973410989149702e-01
2.860389636332600016e+00,2.835902372878153610e+00,-6.204140989884093793e-01,-6.027406667575372357e-01
2.854185495342715928e+00,2.829874966210578435e+00,-6.374743861991063465e-01,-6.192670750288721271e-01
2.847810751480724711e+00,2.823682295460289815e+00,-6.545215425813217802e-01,-6.357761827489855078e-01
2.841265536054911500e+00,2.817324533632799888e+00,-6.715554008527351293e-01,-6.522676159211088232e-01
2.834549982046384198e+00,2.810801857473588683e+00,-6.885758128512832199e-01,-6.687410100691839610e-01
