3.088244160947617889e+00,3.035635444988248555e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.088244160947617889e+00,3.035635444988248555e+00,-1.767905065133383580e-02,-1.711986447502852199e-02
3.088067370441104575e+00,3.035464246343498207e+00,-3.535810130266767159e-02,-3.423972895005704398e-02
3.087713789428077948e+00,3.035121849053997511e+00,-5.303662984127516938e-02,-5.135901680620366672e-02
3.087183423129665094e+00,3.034608258885935328e+00,-7.071411443176171818e-02,-6.847715159411331409e-02
3.086476281985347292e+00,3.033923487369994287e+00,-8.839003380837949508e-02,-8.559355722404672628e-02
3.085592381647263682e+00,3.033067551797753669e+00,-1.060638675682734344e-01,-1.027076581563344942e-01
3.084531742971580837e+00,3.032040475216190245e+00,-1.237350964661075164e-01,-1.198188795923677274e-01
3.083294392006919793e+00,3.030842286420266429e+00,-1.414032027105251443e-01,-1.369266476662980014e-01
3.081880359979814354e+00,3.029473019943603518e+00,-1.590676702629034156e-01,-1.540303896376198911e-01
3.080289683277185109e+00,3.027932716047227135e+00,-1.767279851388684486e-01,-1.711295340848110469e-01
3.078522403425796305e+00,3.026221420706379117e+00,-1.943836357130475923e-01,-1.882235111002057704e-01
3.076578567068665837e+00,3.024339185595377177e+00,-2.120341130275454899e-01,-2.053117524862803911e-01
3.074458225938390576e+00,3.022286068070514364e+00,-2.296789111046423637e-01,-2.223936919535301759e-01
3.072161436827343994e+00,3.020062131150979212e+00,-2.473175272642274269e-01,-2.394687653201199584e-01
3.069688261554701647e+00,3.017667443497777935e+00,-2.649494624464956427e-01,-2.565364107134933125e-01
3.067038766930236804e+00,3.015102079390643119e+00,-2.825742215404534186e-01,-2.735960687741273434e-01
3.064213024714832478e+00,3.012366118702901829e+00,-3.001913137187987579e-01,-2.906471828616235542e-01
3.061211111577644584e+00,3.009459646874285799e+00,-3.178002527797624266e-01,-3.076891992633279393e-01
3.058033109049846932e+00,3.006382754881652630e+00,-3.354005574965204239e-01,-3.247215674056773693e-01
3.054679103474881696e+00,3.003135539207595794e+00,-3.529917519748140831e-01,-3.417437400684723570e-01
3.051149185955133625e+00,2.999718101806911008e+00,-3.705733660194426848e-01,-3.587551736022803750e-01
3.047443452294939181e+00,2.996130550070888354e+00,-3.881449355103238630e-01,-3.757553281491776698e-01
3.043562002939836031e+00,2.992372996789396389e+00,-4.057060027888511611e-01,-3.927436678670420123e-01
3.039504942911947616e+00,2.988445560110725818e+00,-4.232561170553148511e-01,-4.097196611576127689e-01
3.035272381741394465e+00,2.984348363499149670e+00,-4.407948347781913134e-01,-4.266827808985392267e-01
3.030864433393612334e+00,2.980081535690164429e+00,-4.583217201161501331e-01,-4.436325046796428806e-01
3.026281216192451051e+00,2.975645210643368177e+00,-4.758363453536740284e-01,-4.605683150436236106e-01
3.021522852738914189e+00,2.971039527492931764e+00,-4.933382913512379120e-01,-4.774896997314452829e-01
3.016589469825401881e+00,2.966264630495617283e+00,-5.108271480110477825e-01,-4.943961519326398046e-01
3.011481198345291599e+00,2.961320668976290982e+00,-5.283025147594000437e-01,-5.112871705407749934e-01
